i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000082005,0,ErTeCl,Cl Er Te,6,0.637,0.773,0.218,0.142,0.0,1,0.53,2,0,0,-1,,,5.477,0.33,0.266,2,0,,,,
agm2000141526,0,ScNiCl5,Cl Ni Sc,14,0.757,0.773,0.032,0.13,0.28,0,0.27,0,1,1,-1,,,6.191,0.167,0.136,2,0,,3.267,0.988,2.451
agm2000029026,0,Ru2S3,Ru S,10,0.36,0.773,0.325,0.291,0.91,1,0.97,2,0,0,-1,,,5.062,0.021,0.191,0,0,,,,
agm2000145125,0,LiOsCl6,Cl Li Os,8,0.725,0.773,0.042,0.135,0.43,0,0.0,0,1,1,-1,,,5.616,0.196,0.133,2,0,,3.355,1.129,2.346
agm2000109022,0,MoSBr3,Br Mo S,10,0.434,0.773,0.154,0.181,0.16,1,0.53,2,0,0,-1,,,5.256,0.168,0.242,2,0,,,,
agm2000070051,0,TlAgTe,Ag Te Tl,9,0.428,0.773,0.052,0.174,0.01,1,0.75,0,0,0,-1,,,4.675,0.213,0.292,2,0,,1.255,0.742,0.943
agm2000010462,0,Bi2Se3,Bi Se,5,0.634,0.773,0.042,0.097,0.12,1,0.99,0,1,1,-1,,,5.815,0.056,0.126,0,0,,1.701,0.394,1.288
agm2000101441,0,TiIBr2,Br I Ti,8,0.402,0.774,0.15,0.265,0.05,0,0.09,2,0,0,-1,,,4.917,0.049,0.243,0,0,,,,
agm2000145421,0,NaRuCl6,Cl Na Ru,8,0.795,0.774,0.05,0.117,0.13,0,0.0,0,1,1,-1,,,5.666,0.243,0.192,2,0,,3.63,1.135,2.483
agm2000022370,0,CuF2,Cu F,6,0.762,0.774,0.043,0.106,0.82,1,0.68,2,1,1,-1,,,6.057,0.284,0.243,2,0,,,,
agm2000114504,0,N3F10,F N,13,1.132,0.774,0.401,0.277,0.02,1,0.61,2,3,1,-1,,,6.423,0.216,0.297,2,0,,,,
agm2000085440,0,NbTeBr2,Br Nb Te,8,0.202,0.774,0.127,0.225,0.0,0,0.09,1,0,0,-1,,,4.753,0.112,0.356,2,0,,2.136,0.661,1.495
agm2000063488,0,Mg(BeAs)2,As Be Mg,10,1.33,0.774,0.166,0.172,0.42,1,0.54,2,0,0,-1,,,4.156,0.688,0.278,2,0,,,,
agm2000064629,0,CrTeBr,Br Cr Te,6,0.795,0.774,0.081,0.151,0.13,1,0.79,0,1,1,-1,,,4.867,0.108,0.327,2,0,,1.516,0.515,1.274
agm2000087951,0,Au3Cl3F2,Au Cl F,16,0.414,0.774,0.139,0.206,0.53,1,0.49,2,0,0,-1,,,6.248,0.103,0.312,1,0,,,,
agm2000141639,0,SrVCl5,Cl Sr V,14,0.028,0.775,0.092,0.234,0.96,0,0.0,2,0,0,-1,,,5.421,0.169,0.184,2,0,,,,
agm2000013327,0,RhF3,F Rh,8,1.054,0.775,0.161,0.225,0.23,1,0.92,2,1,1,-1,,,6.463,0.175,0.151,2,0,,,,
agm2000059843,0,IrRhSe3,Ir Rh Se,5,0.325,0.775,0.128,0.203,0.62,1,0.92,1,0,0,-1,,,4.734,0.113,0.229,1,0,,2.113,0.755,1.827
agm2000138647,0,CaHfBr4,Br Ca Hf,12,0.762,0.775,0.046,0.156,0.09,1,0.54,0,0,0,-1,,,4.335,0.137,0.255,2,0,,2.91,0.984,2.658
agm2000004660,0,PtCl2,Cl Pt,6,0.756,0.775,0.123,0.203,0.12,1,0.71,1,0,0,-1,,,5.215,0.155,0.371,2,0,,2.232,0.795,1.584
ReCu2F6-9c6f35d960fb,1,Cu2ReF6,Cu F Re,9,0.872,0.775,0.15,0.271,0.55,0,0.09,2,0,0,-1,,,5.221,0.204,0.166,2,1,4.857,,,
agm2000027310,0,Sb2Se3,Sb Se,10,1.405,0.775,0.145,0.2,0.61,1,0.65,2,0,0,-1,,,5.009,0.177,0.253,2,0,,,,
agm2000063763,0,PdIBr3,Br I Pd,10,1.062,0.775,0.036,0.109,0.35,1,0.43,0,1,1,-1,,,5.812,0.065,0.159,0,0,,2.909,1.054,2.349
agm2000032770,0,PdBr2,Br Pd,12,0.137,0.775,0.047,0.094,0.11,1,0.84,0,0,0,-1,,,5.72,0.043,0.269,1,0,,2.274,0.933,1.765
agm2000144707,0,NbGaBr6,Br Ga Nb,8,0.829,0.775,0.074,0.155,0.69,0,0.02,2,1,1,-1,,,5.468,0.04,0.127,0,0,,,,
agm2000025159,0,CrBr2,Br Cr,6,1.056,0.775,0.2,0.204,0.13,0,0.22,2,0,0,-1,,,5.16,0.091,0.266,1,0,,,,
agm2000110090,0,HfI2,Hf I,3,0.937,0.776,0.061,0.184,0.34,1,0.5,0,0,0,0,Hf,I,3.124,0.066,0.043,0,0,,1.407,0.614,1.481
agm2000040476,0,Tl2Se3,Se Tl,10,0.108,0.776,0.186,0.24,0.72,1,0.75,2,0,0,-1,,,4.973,0.13,0.282,1,0,,,,
agm2000048124,0,Tl2Te3,Te Tl,15,0.443,0.776,0.068,0.13,0.02,1,0.69,0,0,0,-1,,,5.161,0.038,0.269,1,0,,0.971,0.473,0.934
agm2000026580,0,CuI,Cu I,12,0.321,0.776,0.11,0.21,0.01,1,0.93,1,0,0,-1,,,5.232,0.154,0.457,2,0,,1.201,0.561,0.906
agm2000114689,0,Se3I11,I Se,14,0.506,0.776,0.257,0.231,0.52,1,0.54,2,0,0,-1,,,5.439,0.126,0.189,1,0,,,,
agm2000010481,0,Pd2Se3,Pd Se,5,0.464,0.776,0.113,0.155,0.12,1,0.91,1,0,0,-1,,,4.556,0.114,0.214,1,0,,1.459,0.535,1.399
agm2000060327,0,Tl3CuS2,Cu S Tl,6,1.036,0.776,0.104,0.211,0.02,1,0.76,1,2,1,-1,,,5.042,0.208,0.404,2,0,,1.295,0.605,0.764
agm2000110620,0,RuS2,Ru S,6,0.767,0.776,0.318,0.289,0.76,1,0.87,2,0,0,-1,,,5.333,0.038,0.144,0,0,,,,
agm2000081475,0,TiI2Br,Br I Ti,8,0.381,0.776,0.195,0.203,0.01,0,0.08,2,0,0,-1,,,4.848,0.065,0.197,0,0,,,,
agm2000005214,0,CuF2,Cu F,3,0.86,0.777,0.043,0.084,0.8,1,0.45,2,1,1,-1,,,5.894,0.166,0.234,2,0,,,,
agm2000130910,0,Cu(AgCl2)2,Ag Cl Cu,7,0.217,0.777,0.192,0.237,0.64,1,0.55,2,2,1,-1,,,5.415,0.194,0.246,2,0,,,,
agm2000142288,0,LaVBr5,Br La V,14,0.782,0.777,0.058,0.062,0.0,0,0.0,0,1,1,-1,,,5.375,0.463,0.145,2,0,,3.233,0.941,2.27
agm2000072029,0,ReAs2Br,As Br Re,8,0.221,0.777,0.17,0.272,0.78,1,0.92,2,0,0,-1,,,4.824,0.1,0.241,1,0,,,,
agm2000137219,0,VIO,I O V,6,0.672,0.777,0.144,0.243,0.64,1,0.96,2,1,1,-1,,,4.465,0.177,0.308,2,0,,,,
agm2000143420,0,CsCrCl6,Cl Cr Cs,8,0.021,0.777,0.07,0.243,0.9,0,0.04,2,0,0,-1,,,5.198,0.283,0.232,2,0,,,,
agm2000140382,0,HfSiSe4,Hf Se Si,12,0.499,0.777,0.074,0.14,0.08,1,0.81,0,0,0,-1,,,5.557,0.073,0.163,0,0,,2.292,0.672,1.976
agm2000053918,0,Zn2Cu2Te3,Cu Te Zn,7,0.737,0.777,0.051,0.209,0.02,1,0.61,0,1,1,-1,,,4.881,0.079,0.339,2,0,,1.17,0.47,0.738
agm2000141338,0,CrSnCl5,Cl Cr Sn,14,0.803,0.778,0.054,0.164,0.04,0,0.01,0,1,1,-1,,,5.645,0.057,0.159,0,0,,3.48,1.245,2.163
agm2000025226,0,CuF2,Cu F,6,0.653,0.778,0.129,0.187,0.84,1,0.64,2,0,0,-1,,,6.238,0.215,0.253,2,0,,,,
agm2000005217,0,CuF2,Cu F,6,0.091,0.778,0.035,0.124,0.84,1,0.66,2,0,0,-1,,,6.1,0.279,0.223,2,0,,,,
agm2000068568,0,NbAgS3,Ag Nb S,10,0.724,0.778,0.081,0.161,0.81,1,0.45,2,0,0,-1,,,5.015,0.057,0.223,0,0,,,,
agm2000085128,0,Be(AsPb)2,As Be Pb,10,0.352,0.778,0.098,0.184,0.08,1,0.65,1,0,0,-1,,,4.551,0.124,0.295,1,0,,1.589,0.644,1.166
agm2000105039,0,IrCl2F,Cl F Ir,8,0.794,0.778,0.047,0.222,0.0,0,0.14,0,1,1,-1,,,5.32,0.174,0.41,2,0,,4.35,1.406,2.914
agm2000037240,0,Pd2Se3,Pd Se,20,0.24,0.779,0.118,0.156,0.38,1,0.89,1,0,0,-1,,,4.628,0.053,0.221,0,0,,1.369,0.479,1.342
Ru2S4-00e84e7b8e1e,1,RuS2,Ru S,6,0.725,0.779,0.318,0.29,0.76,1,0.87,2,0,0,-1,,,5.332,0.037,0.144,0,1,5.35,,,
P2Sn2Se6-a056ab5346bf,1,SnPSe3,P Se Sn,10,0.719,0.779,0.089,0.318,0.16,1,0.67,2,0,0,-1,,,4.828,0.036,0.185,0,1,4.832,,,
Ag2Se2-248fffac5959,1,AgSe,Ag Se,4,0.75,0.779,0.211,0.292,0.02,1,0.72,2,0,0,-1,,,5.311,0.109,0.193,1,1,5.38,,,
agm2000111585,0,SnPSe3,P Se Sn,10,0.742,0.779,0.09,0.317,0.16,1,0.67,2,3,1,-1,,,4.829,0.036,0.184,0,0,,,,
agm2000069775,0,InAgTe3,Ag In Te,5,0.415,0.779,0.038,0.183,0.03,1,0.49,0,0,0,-1,,,4.703,0.041,0.214,0,0,,1.255,0.623,1.037
agm2000133895,0,Zr2GeS6,Ge S Zr,9,0.176,0.779,0.071,0.227,0.0,1,0.75,1,0,0,-1,,,6.215,0.042,0.078,0,0,,2.141,0.915,1.452
agm2000086254,0,CeBrCl3,Br Ce Cl,10,0.64,0.779,0.056,0.153,0.16,0,0.17,0,1,1,-1,,,6.193,0.219,0.143,2,0,,3.136,0.979,2.33
agm2000011212,0,FeBr3,Br Fe,8,0.711,0.779,0.017,0.024,0.13,1,0.38,0,1,1,-1,,,5.748,0.03,0.151,0,0,,3.209,1.108,2.192
agm2000109977,0,CuSe2I,Cu I Se,8,0.731,0.78,0.039,0.194,0.09,1,0.85,0,1,1,-1,,,5.179,0.099,0.171,1,0,,2.25,0.736,1.545
agm2000108914,0,Au2SeS2,Au S Se,10,0.992,0.78,0.176,0.22,0.87,1,0.85,2,0,0,-1,,,4.77,0.116,0.152,1,0,,,,
agm2000129190,0,I5Br,Br I,12,1.109,0.78,0.137,0.152,0.64,1,0.62,2,3,1,-1,,,5.104,0.128,0.19,1,0,,,,
agm2000070018,0,CsAgTe,Ag Cs Te,6,0.735,0.78,0.025,0.186,0.02,1,0.41,0,1,1,-1,,,5.061,0.155,0.392,2,0,,1.145,0.364,1.171
agm2000020615,0,GdI3,Gd I,8,1.177,0.78,0.102,0.204,0.01,0,0.0,1,2,1,-1,,,5.471,0.41,0.212,2,0,,1.836,0.623,1.584
agm2000108648,0,ReSeBr3,Br Re Se,10,0.053,0.78,0.053,0.182,0.76,0,0.11,2,0,0,-1,,,5.039,0.222,0.292,2,0,,,,
agm2000034170,0,GdI3,Gd I,16,1.178,0.78,0.102,0.204,0.01,0,0.0,1,2,1,-1,,,5.471,0.41,0.212,2,0,,1.837,0.624,1.584
agm2000142768,0,NbInBr6,Br In Nb,8,0.812,0.78,0.125,0.182,0.24,0,0.0,1,1,1,-1,,,5.441,0.061,0.149,0,0,,2.996,0.828,2.308
agm2000120345,0,Ge7S6,Ge S,13,0.709,0.78,0.254,0.193,0.05,1,0.99,2,0,0,-1,,,4.522,0.145,0.338,2,0,,,,
agm2000103035,0,AgTeBr,Ag Br Te,12,0.687,0.781,0.051,0.204,0.8,1,0.75,2,1,1,-1,,,5.73,0.145,0.227,2,0,,,,
agm2000039205,0,ReF6,F Re,14,0.79,0.781,0.056,0.215,0.95,0,0.0,2,1,1,-1,,,6.046,0.216,0.159,2,0,,,,
agm2000136208,0,TlAg(AuCl3)2,Ag Au Cl Tl,10,0.393,0.781,0.203,0.251,0.9,1,0.56,2,0,0,-1,,,6.748,0.066,0.103,0,0,,,,
agm2000142405,0,AlAgCl6,Ag Al Cl,8,0.402,0.781,0.344,0.215,0.09,0,0.22,2,3,1,-1,,,6.661,0.09,0.09,1,0,,,,
MoAg2Se4-e20f318fc059,1,Ag2MoSe4,Ag Mo Se,7,0.695,0.781,0.054,0.23,0.07,1,0.83,1,0,0,-1,,,4.856,0.06,0.144,0,1,4.75,1.461,0.638,1.203
agm2000145818,0,TcPbI6,I Pb Tc,8,0.709,0.781,0.02,0.089,0.05,0,0.0,0,1,1,-1,,,5.346,0.132,0.106,2,0,,1.775,0.663,1.589
agm2000005571,0,GdI3,Gd I,4,1.182,0.781,0.101,0.204,0.01,0,0.0,1,2,1,-1,,,5.471,0.41,0.212,2,0,,1.837,0.624,1.584
agm2000109476,0,VCuBr3,Br Cu V,10,0.676,0.781,0.221,0.169,0.29,0,0.01,2,0,0,-1,,,4.846,0.086,0.302,1,0,,,,
agm2000124768,0,NaI2,I Na,6,0.751,0.781,0.071,0.279,0.04,1,0.96,1,1,1,-1,,,4.522,0.341,0.35,2,0,,2.383,0.877,2.211
agm2000055716,0,Li2Mn2Se3,Li Mn Se,7,0.162,0.781,0.121,0.264,0.52,1,0.77,1,0,0,-1,,,4.358,0.272,0.33,2,0,,1.743,0.688,1.37
agm2000109786,0,Y2CF2,C F Y,5,1.133,0.781,0.344,0.319,0.1,1,1.0,2,1,1,-1,,,3.71,0.039,0.242,0,0,,,,
agm2000134166,0,Mn(VI3)2,I Mn V,9,0.671,0.781,0.016,0.078,0.25,0,0.01,0,1,1,-1,,,4.387,0.03,0.112,0,0,,2.633,0.814,1.845
agm2000139916,0,NiPbBr4,Br Ni Pb,12,0.946,0.781,0.056,0.115,0.08,0,0.23,0,1,1,-1,,,5.993,0.045,0.125,0,0,,3.215,1.047,2.196
agm2000029528,0,PdI2,I Pd,6,0.712,0.782,0.027,0.039,0.11,1,0.87,0,1,1,-1,,,5.221,0.088,0.21,0,0,,1.866,0.845,1.733
agm2000053954,0,Cu3I2Br,Br Cu I,6,0.766,0.782,0.086,0.116,0.02,1,0.6,1,1,1,-1,,,4.955,0.138,0.397,2,0,,2.369,1.007,1.593
agm2000034242,0,In2Te,In Te,12,0.376,0.782,0.224,0.312,0.0,1,0.94,2,0,0,-1,,,3.877,0.163,0.277,2,0,,,,
agm2000009541,0,TiCl3,Cl Ti,4,0.231,0.782,0.431,0.219,0.01,0,0.01,2,0,0,-1,,,5.224,0.101,0.242,1,0,,,,
agm2000094773,0,Al(ZnAs)3,Al As Zn,14,0.499,0.782,0.081,0.248,0.0,0,0.18,1,0,0,-1,,,4.934,0.227,0.273,2,0,,1.011,0.559,1.301
agm2000129131,0,BS5,B S,12,0.744,0.782,0.063,0.322,0.04,1,0.78,2,1,1,-1,,,5.922,0.176,0.195,2,0,,,,
agm2000130854,0,Zr(SeS)2,S Se Zr,10,0.58,0.782,0.073,0.208,0.0,1,0.75,0,0,0,-1,,,6.066,0.118,0.211,1,0,,1.813,0.71,1.482
JVASP-60548,2,HgPSe3,Hg P Se,10,1.3,0.782,0.082,0.195,0.5,1,0.64,0,0,0,-1,,,5.193,0.085,0.187,0,0,,2.53,0.65,1.961
agm2000109892,0,CuSe2Cl,Cl Cu Se,8,0.84,0.782,0.039,0.163,0.34,1,0.89,0,1,1,-1,,,5.861,0.047,0.225,0,0,,2.216,0.76,1.51
agm2000097317,0,RuIF3,F I Ru,10,0.763,0.782,0.031,0.153,0.06,0,0.1,0,1,1,-1,,,5.776,0.16,0.2,2,0,,2.294,1.024,1.761
agm2000145453,0,NaSbI6,I Na Sb,8,0.378,0.782,0.303,0.306,0.65,0,0.27,2,0,0,-1,,,5.093,0.116,0.174,1,0,,,,
agm2000066311,0,MgMnTe2,Mg Mn Te,8,0.795,0.782,0.029,0.161,0.0,1,0.46,0,1,1,-1,,,4.318,0.089,0.274,1,0,,1.708,0.66,1.402
HfSTe-2602a918955b,1,HfTeS,Hf S Te,3,0.038,0.782,0.081,0.229,0.09,1,0.64,1,0,0,-1,,,5.201,0.047,0.228,0,1,5.191,1.235,0.645,1.258
agm2000114687,0,Se3Br11,Br Se,14,0.624,0.782,0.135,0.226,0.53,0,0.19,1,1,1,-1,,,6.278,0.075,0.173,0,0,,3.067,1.091,2.18
agm2000051297,0,Al(ZnAs)3,Al As Zn,7,0.494,0.782,0.081,0.248,0.0,0,0.18,1,0,0,-1,,,4.934,0.227,0.273,2,0,,1.01,0.559,1.3
agm2000110757,0,HfTeS,Hf S Te,3,0.17,0.782,0.083,0.229,0.09,1,0.64,1,0,0,-1,,,5.2,0.047,0.228,0,0,,1.234,0.644,1.258
agm2000131914,0,Ni(PbCl3)2,Cl Ni Pb,9,0.802,0.782,0.138,0.227,0.01,0,0.27,2,2,1,-1,,,6.447,0.04,0.107,0,0,,,,
agm2000099645,0,CsPdI3,Cs I Pd,10,0.256,0.783,0.154,0.231,0.02,1,0.77,2,0,0,-1,,,4.784,0.209,0.332,2,0,,,,
agm2000111607,0,Ag2MoSe4,Ag Mo Se,7,0.719,0.783,0.054,0.23,0.06,1,0.83,1,1,1,-1,,,4.862,0.063,0.145,0,0,,1.46,0.639,1.199
CrSSe-09e1e5ef94cb,1,CrSeS,Cr S Se,3,0.782,0.783,0.038,0.126,0.52,1,0.4,0,0,0,-1,,,5.073,0.044,0.139,0,1,5.159,1.265,0.497,0.844
agm2000109849,0,ZrCl2,Cl Zr,6,0.622,0.783,0.116,0.182,0.18,1,0.93,1,3,1,-1,,,4.104,0.096,0.083,1,0,,1.914,0.87,1.768
agm2000109323,0,TiCu2Se3,Cu Se Ti,12,0.744,0.783,0.065,0.181,0.64,1,0.48,0,1,1,-1,,,4.572,0.167,0.227,2,0,,1.989,0.763,1.366
agm2000114644,0,Hg11Pb3,Hg Pb,14,0.558,0.783,0.139,0.183,0.66,1,1.0,2,0,0,-1,,,5.324,0.205,0.414,2,0,,,,
agm2000049685,0,Mn3I10,I Mn,13,0.72,0.783,0.047,0.093,0.01,1,0.46,0,1,1,-1,,,5.329,0.068,0.141,0,0,,2.211,0.745,1.808
agm2000054681,0,Os(BrF)3,Br F Os,7,0.122,0.783,0.073,0.171,0.01,0,0.0,0,0,0,-1,,,5.833,0.235,0.27,2,0,,2.026,0.96,1.738
agm2000047510,0,Ag2Se3,Ag Se,15,0.629,0.783,0.137,0.212,0.05,1,0.81,2,0,0,-1,,,4.954,0.081,0.168,0,0,,,,
agm2000144750,0,SnGeI6,Ge I Sn,8,0.725,0.783,0.032,0.128,0.15,0,0.18,0,3,1,-1,,,5.384,0.06,0.118,0,0,,2.381,0.881,1.842
agm2000135174,0,MnAg2(HSe)6,Ag H Mn Se,15,0.694,0.783,0.118,0.173,0.04,1,0.45,1,2,1,-1,,,4.242,0.333,0.312,2,0,,2.275,0.766,1.984
agm2000110309,0,PdSeO3,O Pd Se,20,0.574,0.784,0.084,0.193,0.01,1,0.97,1,1,1,-1,,,6.967,0.204,0.191,2,0,,2.411,1.05,1.836
agm2000016661,0,In2Te,In Te,6,0.376,0.784,0.224,0.312,0.0,1,0.94,2,0,0,-1,,,3.879,0.163,0.277,2,0,,,,
agm2000142992,0,CeSnBr6,Br Ce Sn,8,0.734,0.784,0.1,0.115,0.01,0,0.04,1,1,1,-1,,,5.763,0.072,0.139,0,0,,3.281,1.052,2.361
agm2000033258,0,VCl3,Cl V,16,0.303,0.784,0.658,0.384,0.99,0,0.0,2,0,0,-1,,,5.935,0.211,0.188,2,0,,,,
agm2000085660,0,PdIBr,Br I Pd,12,0.68,0.785,0.02,0.051,0.17,1,0.93,0,1,1,-1,,,5.625,0.075,0.198,0,0,,2.509,1.01,1.908
agm2000131576,0,Pr2CdI6,Cd I Pr,9,0.833,0.785,0.075,0.147,0.1,1,0.68,0,1,1,-1,,,5.041,0.213,0.231,2,0,,2.088,0.633,1.635
agm2000053129,0,PdBrCl,Br Cl Pd,3,0.707,0.785,0.047,0.065,0.0,1,0.82,0,3,1,-1,,,5.159,0.121,0.3,1,0,,2.93,1.18,2.132
agm2000140200,0,PaIrSe4,Ir Pa Se,12,0.864,0.785,0.055,0.09,0.56,1,0.74,0,1,1,-1,,,5.378,0.139,0.239,2,0,,2.065,0.594,1.679
agm2000134486,0,Mn(SO4)2,Mn O S,11,0.836,0.785,0.162,0.203,0.11,1,0.41,2,1,1,-1,,,7.015,0.151,0.252,2,0,,,,
agm2000119365,0,Pd5F8,F Pd,13,0.253,0.785,0.113,0.122,0.07,1,0.6,1,0,0,-1,,,7.548,0.094,0.16,1,0,,2.221,1.128,1.656
agm2000106189,0,Mn2PbSe3,Mn Pb Se,12,0.26,0.785,0.091,0.214,0.11,1,0.34,1,0,0,-1,,,4.651,0.149,0.295,2,0,,1.426,0.593,1.012
agm2000145972,0,ZrVBr6,Br V Zr,8,0.743,0.786,0.039,0.132,0.01,0,0.0,0,1,1,-1,,,4.818,0.031,0.102,0,0,,2.863,0.939,2.181
agm2000132904,0,Li2PdI6,I Li Pd,9,0.755,0.786,0.042,0.138,0.96,1,0.74,2,1,1,-1,,,4.842,0.211,0.147,2,0,,,,
agm2000141632,0,NdVCl5,Cl Nd V,14,0.744,0.786,0.038,0.071,0.01,0,0.0,0,1,1,-1,,,5.451,0.393,0.131,2,0,,3.725,1.049,2.507
agm2000089013,0,TlInTe,In Te Tl,18,0.974,0.786,0.118,0.206,0.0,1,0.87,1,0,0,-1,,,4.094,0.191,0.305,2,0,,0.827,0.453,0.572
agm2000070038,0,AgTeI,Ag I Te,6,0.253,0.786,0.168,0.252,0.02,1,0.73,2,0,0,-1,,,4.708,0.039,0.233,0,0,,,,
agm2000015510,0,AuBr2,Au Br,12,0.634,0.786,0.117,0.15,0.41,1,0.6,1,3,1,-1,,,6.098,0.049,0.154,0,0,,3.022,1.007,2.241
agm2000138021,0,GeSbTe3,Ge Sb Te,10,0.676,0.786,0.08,0.13,0.01,1,0.94,0,1,1,-1,,,4.609,0.037,0.187,0,0,,1.611,0.431,1.364
agm2000131014,0,Cu5Se2Br,Br Cu Se,8,0.669,0.786,0.088,0.118,0.29,1,0.93,1,0,0,-1,,,5.754,0.124,0.298,1,0,,1.944,0.811,1.021
agm2000061337,0,Sr(ZnAs)2,As Sr Zn,5,0.622,0.786,0.138,0.232,0.0,0,0.05,2,0,0,-1,,,4.734,0.144,0.308,2,0,,,,
agm2000097492,0,RhI2F,F I Rh,8,0.822,0.786,0.044,0.234,0.24,1,0.92,1,1,1,-1,,,5.191,0.201,0.438,2,0,,2.44,0.85,1.883
agm2000011065,0,PdBr2,Br Pd,6,0.732,0.786,0.063,0.068,0.12,1,0.87,0,1,1,-1,,,5.847,0.07,0.185,0,0,,2.841,1.071,2.051
agm2000098817,0,Cs2NbTe3,Cs Nb Te,12,0.101,0.786,0.203,0.27,0.06,1,0.48,2,0,0,-1,,,4.47,0.165,0.299,2,0,,,,
agm2000145573,0,CdPdI6,Cd I Pd,8,0.744,0.786,0.062,0.098,0.41,0,0.26,0,1,1,-1,,,5.228,0.042,0.087,0,0,,1.822,0.687,1.756
agm2000060018,0,ReSeBr3,Br Re Se,5,0.118,0.786,0.063,0.185,0.71,0,0.08,2,0,0,-1,,,5.084,0.208,0.289,2,0,,,,
Os2S4-7bc65335570f,1,OsS2,Os S,6,0.111,0.786,0.182,0.328,0.06,0,0.33,2,0,0,-1,,,5.058,0.287,0.253,2,2,5.386,,,
agm2000013150,0,FeBr3,Br Fe,8,0.817,0.786,0.024,0.028,0.14,1,0.41,0,1,1,-1,,,5.621,0.049,0.18,0,0,,3.162,1.101,2.177
agm2000065353,0,RuSeF3,F Ru Se,10,0.313,0.786,0.076,0.193,0.23,1,0.57,0,0,0,-1,,,6.285,0.27,0.214,2,0,,2.301,1.02,1.663
agm2000059602,0,Tl3AuSe3,Au Se Tl,7,0.366,0.787,0.054,0.151,0.7,1,0.83,2,0,0,-1,,,5.176,0.09,0.324,2,0,,,,
agm2000090890,0,Ag3N2F,Ag F N,12,0.017,0.787,0.15,0.286,0.88,1,0.89,2,0,0,-1,,,5.336,0.275,0.461,2,0,,,,
agm2000133206,0,Rb2MnI6,I Mn Rb,9,0.728,0.787,0.138,0.146,0.09,1,0.53,2,2,1,-1,,,5.088,0.058,0.176,0,0,,,,
agm2000142286,0,ErVBr5,Br Er V,14,0.792,0.787,0.046,0.05,0.0,0,0.0,0,3,1,-1,,,5.382,0.255,0.129,2,0,,2.946,0.924,2.029
agm2000055348,0,NdGaTe3,Ga Nd Te,5,0.828,0.787,0.061,0.169,0.1,1,0.59,0,0,0,-1,,,4.51,0.153,0.234,2,0,,1.313,0.534,1.195
Hf2Br4-69aac3df8db3,1,HfBr2,Br Hf,6,0.852,0.788,0.061,0.126,0.24,1,0.94,0,0,0,-1,,,3.662,0.009,0.073,0,1,3.845,1.827,0.752,1.955
agm2000105142,0,Pd2I3F,F I Pd,12,0.819,0.788,0.065,0.11,0.08,1,0.95,0,2,1,-1,,,5.519,0.248,0.317,2,0,,1.927,0.873,1.717
agm2000119120,0,Au7I5,Au I,12,0.689,0.788,0.146,0.258,0.9,1,0.36,2,0,0,-1,,,4.751,0.086,0.298,1,0,,,,
agm2000055001,0,PdBrF,Br F Pd,6,0.618,0.788,0.05,0.118,0.05,1,0.87,0,1,1,-1,,,6.547,0.177,0.25,2,0,,2.537,1.099,2.081
agm2000014320,0,PdI2,I Pd,12,0.356,0.788,0.074,0.11,0.02,1,0.89,0,0,0,-1,,,4.772,0.123,0.299,1,0,,1.981,0.879,1.663
agm2000145942,0,CsVBr6,Br Cs V,8,0.713,0.788,0.039,0.133,0.43,0,0.09,0,1,1,-1,,,5.024,0.158,0.25,2,0,,2.323,0.818,1.673
InSb-466fcf7fad66,1,InSb,In Sb,2,0.475,0.788,0.35,0.363,0.39,1,0.82,2,0,0,2,In,Sb,4.397,0.031,0.187,0,1,4.34,,,
agm2000114989,0,Ga3I4,Ga I,14,0.287,0.788,0.356,0.286,0.42,1,0.54,2,0,0,-1,,,4.441,0.12,0.179,1,0,,,,
agm2000062492,0,GaTeI,Ga I Te,6,0.791,0.789,0.034,0.221,0.0,1,0.62,0,1,1,-1,,,5.191,0.08,0.262,1,0,,1.777,0.594,1.508
agm2000069378,0,Ag3SbTe3,Ag Sb Te,7,0.058,0.789,0.11,0.201,0.01,0,0.27,1,0,0,-1,,,4.864,0.126,0.183,1,0,,1.209,0.598,0.923
agm2000052688,0,Mn(BrCl)2,Br Cl Mn,5,0.59,0.789,0.125,0.258,0.01,0,0.16,1,0,0,-1,,,5.948,0.097,0.158,1,0,,3.029,1.194,2.004
agm2000103268,0,FeBrCl2,Br Cl Fe,8,0.84,0.789,0.044,0.05,0.03,0,0.27,0,1,1,-1,,,6.092,0.05,0.157,0,0,,3.848,1.328,2.589
agm2000097799,0,KCu3Te2,Cu K Te,12,0.856,0.789,0.093,0.149,0.2,1,0.37,1,0,0,-1,,,4.645,0.134,0.289,2,0,,1.47,0.874,0.865
JVASP-6211,2,Re(AgCl3)2,Ag Cl Re,9,0.737,0.789,0.08,0.155,0.1,0,0.01,0,0,0,-1,,,6.33,0.212,0.137,2,0,,3.014,1.167,2.241
agm2000141324,0,DyCrCl5,Cl Cr Dy,14,0.693,0.789,0.035,0.114,0.22,0,0.01,0,1,1,-1,,,5.95,0.272,0.149,2,0,,3.425,1.08,2.429
agm2000068048,0,Tl(AgSe)3,Ag Se Tl,14,0.76,0.79,0.04,0.173,0.51,1,0.84,0,1,1,-1,,,5.602,0.115,0.252,1,0,,1.92,0.77,1.398
