i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000129008,0,Bi4Te,Bi Te,5,0.99,0.432,0.184,0.334,0.31,0,0.14,2,0,0
agm2000108965,0,Mn2S3Br2,Br Mn S,14,0.268,0.432,0.149,0.252,0.35,0,0.27,2,0,0
agm2000025087,0,FeCl3,Cl Fe,8,0.293,0.432,0.103,0.123,0.05,0,0.12,1,3,1
agm2000038502,0,Fe3Cl7,Cl Fe,20,0.194,0.432,0.048,0.154,0.02,0,0.28,0,0,0
agm2000030414,0,TePb,Pb Te,12,0.853,0.432,0.055,0.144,0.0,0,0.18,0,3,1
agm2000144523,0,PmFeI6,Fe I Pm,8,0.372,0.432,0.031,0.048,0.16,0,0.01,0,3,1
agm2000135839,0,Cs2Nb(HS)6,Cs H Nb S,15,0.512,0.432,0.074,0.127,0.01,0,0.05,0,1,1
agm2000134490,0,Pa(SO4)2,O Pa S,11,0.543,0.432,0.122,0.29,0.85,0,0.28,2,1,1
agm2000135191,0,Na2Nb(HS)6,H Na Nb S,15,0.421,0.432,0.056,0.133,0.02,0,0.06,0,1,1
agm2000028019,0,CrBr4,Br Cr,10,0.58,0.432,0.095,0.155,0.3,0,0.25,1,0,0
agm2000143167,0,ZrNbBr6,Br Nb Zr,8,0.472,0.432,0.071,0.133,0.55,0,0.01,0,1,1
agm2000145561,0,NiPdI6,I Ni Pd,8,0.298,0.433,0.051,0.105,0.86,1,0.55,2,3,1
agm2000111639,0,CuSbS2,Cu S Sb,8,0.385,0.433,0.092,0.209,0.06,1,0.77,1,1,1
agm2000142885,0,PrUBr6,Br Pr U,8,0.403,0.433,0.032,0.028,0.02,0,0.0,0,1,1
agm2000112300,0,Cs2Hg3,Cs Hg,10,0.134,0.433,0.076,0.26,0.95,1,0.96,2,0,0
agm2000146102,0,ZrPdI6,I Pd Zr,8,0.443,0.433,0.05,0.116,0.09,0,0.07,0,1,1
agm2000008527,0,NiCl2,Cl Ni,6,0.216,0.433,0.112,0.172,0.86,1,0.68,2,0,0
agm2000008111,0,TePb,Pb Te,6,0.824,0.433,0.06,0.145,0.0,0,0.17,0,3,1
agm2000136541,0,KU(AgI3)2,Ag I K U,10,0.383,0.433,0.032,0.135,0.2,0,0.02,0,1,1
agm2000142460,0,AlAuI6,Al Au I,8,0.131,0.433,0.088,0.204,0.93,0,0.2,2,0,0
agm2000135274,0,PaNi3Br8,Br Ni Pa,12,0.029,0.433,0.046,0.159,0.92,1,0.51,2,0,0
agm2000036048,0,TiI3,I Ti,16,0.41,0.433,0.038,0.139,0.02,0,0.08,0,1,1
agm2000036684,0,CrSe,Cr Se,16,0.709,0.434,0.043,0.221,0.8,1,0.92,2,0,0
agm2000140548,0,HfTiS4,Hf S Ti,12,0.45,0.434,0.032,0.124,0.04,1,0.61,0,1,1
id-218,1,ZrTe2,Te Zr,3,0.259,0.434,0.088,0.151,0.33,1,0.37,0,0,0
agm2000099917,0,K3Sb2P3,K P Sb,16,0.106,0.434,0.128,0.228,0.01,0,0.02,1,0,0
agm2000073784,0,Cs3Tl2As3,As Cs Tl,8,0.233,0.434,0.108,0.129,0.52,1,0.83,1,0,0
agm2000142653,0,HfPaBr6,Br Hf Pa,8,0.331,0.434,0.02,0.102,0.36,0,0.01,0,2,1
id-167,1,Re(AgI3)2,Ag I Re,9,0.169,0.434,0.038,0.153,0.04,0,0.28,0,0,0
JVASP-6508,2,PdSCl,Cl Pd S,18,1.254,0.434,0.148,0.166,0.49,1,0.87,2,0,0
agm2000052756,0,Ti(ICl)2,Cl I Ti,5,0.91,0.434,0.061,0.161,0.49,0,0.01,0,0,0
agm2000033623,0,CuI2,Cu I,24,1.062,0.434,0.075,0.19,0.97,1,0.36,2,0,0
agm2000036302,0,SbAs,As Sb,8,0.248,0.434,0.165,0.216,0.01,1,0.73,2,0,0
agm2000130670,0,Te2PdCl2,Cl Pd Te,10,0.681,0.434,0.112,0.233,0.04,1,0.81,1,0,0
agm2000050669,0,OsS4,Os S,15,0.209,0.435,0.123,0.279,0.48,0,0.07,1,3,1
agm2000110763,0,TiSI,I S Ti,6,0.024,0.435,0.166,0.222,0.7,1,0.55,2,0,0
agm2000121998,0,GeSe,Ge Se,12,0.372,0.435,0.049,0.213,0.17,1,0.93,0,1,1
agm2000066364,0,Mn2Cu2Se3,Cu Mn Se,14,0.207,0.435,0.131,0.223,0.95,1,0.99,2,0,0
agm2000133309,0,Na2PaI6,I Na Pa,9,0.422,0.435,0.056,0.097,0.02,0,0.02,0,1,1
agm2000134931,0,TaCu3I8,Cu I Ta,12,0.617,0.435,0.079,0.156,0.17,0,0.1,0,0,0
agm2000004776,0,TiCl3,Cl Ti,4,0.228,0.435,0.109,0.274,0.65,0,0.0,2,0,0
agm2000107447,0,AgOF,Ag F O,18,0.13,0.435,0.17,0.236,0.49,1,0.77,2,0,0
agm2000129249,0,CuCl5,Cl Cu,6,0.16,0.435,0.185,0.233,0.74,0,0.3,2,0,0
agm2000029958,0,FeBr3,Br Fe,8,0.385,0.435,0.073,0.126,0.45,0,0.1,0,0,0
agm2000097211,0,Ag3Cl2F3,Ag Cl F,16,0.206,0.436,0.095,0.237,0.82,1,0.55,2,0,0
agm2000030447,0,ZrTe2,Te Zr,6,0.428,0.436,0.087,0.151,0.32,1,0.37,0,0,0
agm2000036700,0,Cu2Te,Cu Te,12,0.678,0.436,0.089,0.288,0.76,1,0.82,2,0,0
agm2000146044,0,YUI6,I U Y,8,0.416,0.436,0.033,0.024,0.08,0,0.0,0,1,1
JVASP-789,2,ZrSe2,Se Zr,3,0.57,0.436,0.039,0.085,0.08,1,0.57,0,0,0
JVASP-75125,2,Ge5(Te4As)2,As Ge Te,15,0.318,0.436,0.115,0.218,0.03,1,0.91,1,0,0
id-259,1,ZrSe2,Se Zr,3,0.337,0.436,0.039,0.086,0.09,1,0.57,0,0,0
agm2000053465,0,CoAgBr3,Ag Br Co,5,0.362,0.436,0.034,0.1,0.18,0,0.12,0,1,1
agm2000144437,0,CuAsI6,As Cu I,8,0.116,0.436,0.087,0.156,0.55,0,0.19,0,0,0
agm2000095971,0,CoAgCl3,Ag Cl Co,10,0.356,0.436,0.071,0.099,0.12,0,0.13,0,1,1
JVASP-6865,2,ZrTe2,Te Zr,3,0.539,0.436,0.088,0.151,0.32,1,0.37,0,0,0
agm2000108650,0,RuSeBr3,Br Ru Se,10,0.316,0.436,0.082,0.128,0.67,1,0.51,2,0,0
agm2000134538,0,Th3IBr7,Br I Th,11,0.44,0.436,0.05,0.102,0.31,1,0.59,0,1,1
agm2000134637,0,Ti3BrCl7,Br Cl Ti,11,0.472,0.436,0.022,0.072,0.41,0,0.24,0,1,1
agm2000140566,0,ZrTiS4,S Ti Zr,12,0.465,0.437,0.08,0.123,0.05,1,0.59,0,3,1
agm2000133163,0,Mn(AgBr3)2,Ag Br Mn,9,0.353,0.437,0.123,0.176,0.9,1,0.35,2,2,1
agm2000118458,0,Se6Cl5,Cl Se,11,0.04,0.437,0.071,0.201,0.9,1,0.59,2,0,0
agm2000140689,0,HfTiI4,Hf I Ti,12,0.38,0.437,0.027,0.125,0.2,1,0.33,0,3,1
agm2000020983,0,MnSe,Mn Se,16,0.242,0.437,0.074,0.181,0.97,1,0.63,2,1,1
agm2000110868,0,ZrTe2,Te Zr,3,0.431,0.437,0.088,0.151,0.31,1,0.37,0,0,0
agm2000038454,0,MoCl5,Cl Mo,12,0.236,0.438,0.12,0.144,0.23,1,0.5,1,1,1
agm2000017221,0,ZrSe2,Se Zr,12,0.43,0.438,0.038,0.084,0.08,1,0.57,0,1,1
agm2000020474,0,CuF,Cu F,16,0.276,0.438,0.25,0.263,1.0,1,0.96,2,0,0
agm2000007346,0,ZrSe2,Se Zr,3,0.444,0.438,0.038,0.084,0.08,1,0.57,0,1,1
agm2000094724,0,MnAlTe3,Al Mn Te,10,0.463,0.438,0.033,0.12,0.03,1,0.58,0,1,1
agm2000067979,0,In2SnSe2,In Se Sn,10,0.338,0.438,0.22,0.242,0.0,1,0.56,2,0,0
agm2000136219,0,CoCu2AgCl6,Ag Cl Co Cu,10,0.476,0.438,0.035,0.146,0.19,1,0.5,0,1,1
agm2000117887,0,Hg9Bi4,Bi Hg,13,1.127,0.438,0.204,0.3,0.7,1,0.95,2,0,0
id-332,1,CrSBr,Br Cr S,6,0.455,0.438,0.045,0.165,0.03,0,0.18,0,0,0
agm2000090488,0,NaCuBr3,Br Cu Na,10,0.477,0.438,0.15,0.234,0.85,1,0.79,2,0,0
agm2000018697,0,ZrSe2,Se Zr,6,0.428,0.438,0.038,0.084,0.08,1,0.57,0,1,1
agm2000133082,0,Pm2MgBr6,Br Mg Pm,9,0.269,0.438,0.132,0.174,0.67,0,0.1,2,0,0
agm2000140070,0,HgRhI4,Hg I Rh,12,0.012,0.438,0.146,0.167,0.85,1,0.6,2,0,0
agm2000103563,0,RuICl3,Cl I Ru,10,0.494,0.438,0.067,0.087,0.68,0,0.14,2,1,1
agm2000111353,0,HfCoBr6,Br Co Hf,8,0.35,0.438,0.047,0.14,0.74,0,0.0,2,1,1
agm2000090179,0,MnInSe3,In Mn Se,10,0.511,0.438,0.096,0.2,0.86,1,0.47,2,0,0
agm2000142801,0,NdUBr6,Br Nd U,8,0.406,0.438,0.021,0.026,0.04,0,0.0,0,1,1
agm2000097221,0,Cu2ClF3,Cl Cu F,12,0.584,0.439,0.032,0.119,0.75,1,0.54,2,0,0
agm2000110702,0,CrSBr,Br Cr S,6,0.362,0.439,0.046,0.165,0.03,0,0.18,0,1,1
agm2000049274,0,Ag9Cl11,Ag Cl,20,0.253,0.439,0.097,0.149,0.37,1,0.54,1,1,1
agm2000142865,0,PmUBr6,Br Pm U,8,0.416,0.439,0.022,0.024,0.05,0,0.0,0,1,1
agm2000131654,0,Ca2TiCl6,Ca Cl Ti,9,0.436,0.439,0.053,0.161,0.04,0,0.08,0,1,1
agm2000019779,0,RuCl4,Cl Ru,10,0.125,0.439,0.095,0.126,0.13,0,0.16,1,0,0
agm2000134123,0,Ti(CuBr3)2,Br Cu Ti,9,0.08,0.439,0.029,0.183,0.33,0,0.21,0,0,0
agm2000104812,0,IrBrF3,Br F Ir,10,0.748,0.439,0.552,0.341,0.94,0,0.27,2,0,0
agm2000133141,0,Y2MgI6,I Mg Y,9,0.042,0.439,0.02,0.134,0.8,1,0.33,2,0,0
agm2000086312,0,TlCuCl3,Cl Cu Tl,10,0.193,0.439,0.135,0.237,0.64,1,0.42,1,0,0
agm2000133498,0,La2PdI6,I La Pd,9,1.034,0.439,0.03,0.239,0.83,1,0.86,2,0,0
agm2000111511,0,FeIO,Fe I O,6,0.395,0.44,0.03,0.258,0.43,1,0.94,1,1,1
agm2000134638,0,Ti3ICl7,Cl I Ti,11,0.515,0.44,0.03,0.083,0.46,0,0.12,0,1,1
agm2000140757,0,ZrTiI4,I Ti Zr,12,0.304,0.44,0.029,0.111,0.21,0,0.24,0,1,1
agm2000096006,0,W(ICl)3,Cl I W,14,0.363,0.44,0.11,0.137,0.78,0,0.14,2,0,0
agm2000011706,0,TlP,P Tl,8,0.584,0.44,0.098,0.218,0.04,0,0.22,1,0,0
agm2000140073,0,PrRhI4,I Pr Rh,12,0.764,0.44,0.32,0.208,0.76,1,0.33,2,0,0
agm2000111650,0,HfTiS4,Hf S Ti,12,0.953,0.44,0.085,0.13,0.06,1,0.61,0,0,0
agm2000131959,0,Rb2PuCl6,Cl Pu Rb,9,0.412,0.44,0.037,0.105,0.01,0,0.0,0,1,1
agm2000140022,0,Te4PdPt,Pd Pt Te,12,0.42,0.44,0.029,0.086,0.44,1,0.83,0,1,1
agm2000062579,0,NaCuSe,Cu Na Se,6,0.311,0.441,0.101,0.206,0.02,1,0.45,1,1,1
agm2000101011,0,Cu2NiS2,Cu Ni S,10,0.74,0.441,0.069,0.306,0.74,1,0.88,2,0,0
agm2000034082,0,Ga2Te3,Ga Te,20,1.262,0.441,0.139,0.218,0.01,1,0.64,1,0,0
agm2000145668,0,USbI6,I Sb U,8,0.441,0.441,0.058,0.047,0.0,0,0.0,0,1,1
agm2000140345,0,ZrPdSe4,Pd Se Zr,12,0.276,0.441,0.075,0.109,0.46,1,0.81,0,1,1
agm2000134035,0,Tc(AgI3)2,Ag I Tc,9,0.122,0.441,0.076,0.142,0.47,0,0.04,0,3,1
agm2000066482,0,MnBiSe3,Bi Mn Se,10,0.415,0.441,0.16,0.169,0.74,1,0.7,2,0,0
agm2000064974,0,TlFeBr3,Br Fe Tl,10,0.683,0.441,0.232,0.162,0.55,0,0.09,2,0,0
JVASP-60337,2,Ag3SnP7,Ag P Sn,11,0.317,0.441,0.198,0.275,0.0,1,0.69,2,0,0
agm2000021887,0,VBr3,Br V,8,0.353,0.442,0.122,0.243,0.61,0,0.02,1,0,0
agm2000142578,0,PaCdBr6,Br Cd Pa,8,0.411,0.442,0.045,0.096,0.08,0,0.01,0,3,1
agm2000145794,0,SrPaI6,I Pa Sr,8,0.43,0.442,0.081,0.132,0.49,0,0.04,0,3,1
agm2000052852,0,CsCoCl3,Cl Co Cs,5,0.473,0.442,0.078,0.145,0.02,0,0.0,0,0,0
agm2000069591,0,Ag4Te3I4,Ag I Te,11,0.379,0.442,0.047,0.241,0.65,1,0.7,2,0,0
agm2000143829,0,CePdCl6,Ce Cl Pd,8,0.395,0.442,0.049,0.091,0.15,0,0.01,0,1,1
agm2000016203,0,CuSe,Cu Se,12,0.149,0.442,0.092,0.227,0.68,1,0.76,2,0,0
agm2000015612,0,PdBr3,Br Pd,8,0.258,0.443,0.066,0.087,0.78,0,0.16,2,1,1
agm2000117779,0,Br4Cl9,Br Cl,13,0.153,0.443,0.139,0.248,0.33,0,0.29,1,1,1
agm2000143062,0,TbUBr6,Br Tb U,8,0.442,0.443,0.042,0.023,0.01,0,0.0,0,1,1
agm2000069305,0,Hf(AgTe2)2,Ag Hf Te,7,0.289,0.443,0.064,0.137,0.89,1,0.53,2,0,0
agm2000035416,0,ZrSe2,Se Zr,24,1.003,0.443,0.057,0.106,0.0,1,0.71,0,0,0
agm2000073921,0,Tl3HgAs3,As Hg Tl,7,0.318,0.443,0.108,0.09,0.51,1,0.84,1,0,0
id-551,1,ZrFeBr6,Br Fe Zr,8,0.871,0.443,0.175,0.128,0.08,0,0.01,2,0,0
agm2000053466,0,CoAuBr3,Au Br Co,5,0.239,0.443,0.044,0.162,0.29,0,0.03,0,0,0
agm2000062310,0,YTeBr,Br Te Y,6,0.482,0.443,0.019,0.12,0.0,1,0.42,0,1,1
agm2000101805,0,KBeP,Be K P,12,1.244,0.443,0.124,0.235,0.02,0,0.03,1,0,0
agm2000133102,0,MgSc2Cl6,Cl Mg Sc,9,0.07,0.443,0.209,0.246,0.32,1,0.52,2,0,0
agm2000022879,0,Ag2Se3,Ag Se,10,0.73,0.443,0.095,0.178,0.22,1,0.88,1,0,0
agm2000038038,0,ReBr6,Br Re,14,0.356,0.443,0.068,0.116,0.6,0,0.14,0,1,1
agm2000113406,0,Se2Br3,Br Se,5,0.386,0.443,0.079,0.157,0.75,1,0.52,2,1,1
agm2000139208,0,CuAsI4,As Cu I,12,0.123,0.443,0.219,0.194,0.41,0,0.25,2,2,1
agm2000138016,0,CuTeI3,Cu I Te,10,0.246,0.443,0.234,0.26,0.92,1,0.55,2,0,0
agm2000064140,0,Os(ICl)3,Cl I Os,14,0.303,0.444,0.061,0.109,0.2,0,0.0,0,0,0
agm2000141333,0,CrNiCl5,Cl Cr Ni,14,0.229,0.444,0.08,0.168,0.7,0,0.2,2,0,0
agm2000097734,0,K2CrTe2,Cr K Te,10,0.867,0.444,0.108,0.253,0.24,1,0.58,1,0,0
agm2000142910,0,RbRuBr6,Br Rb Ru,8,0.417,0.444,0.073,0.109,0.28,0,0.03,0,1,1
agm2000145318,0,MnTcBr6,Br Mn Tc,8,0.46,0.444,0.084,0.112,0.12,0,0.01,0,1,1
agm2000091787,0,TiSeO,O Se Ti,6,0.125,0.444,0.098,0.206,0.62,1,0.33,1,0,0
agm2000140108,0,ScCdBr4,Br Cd Sc,12,0.045,0.444,0.05,0.171,0.12,1,0.43,0,0,0
agm2000128619,0,GeTe4,Ge Te,10,0.959,0.444,0.036,0.129,0.4,1,0.95,0,0,0
agm2000008864,0,CoO,Co O,12,0.602,0.444,0.361,0.34,1.0,1,1.0,2,0,0
agm2000144503,0,FeSnBr6,Br Fe Sn,8,0.598,0.444,0.033,0.145,0.5,0,0.01,0,0,0
agm2000088456,0,RuBr3F,Br F Ru,10,0.596,0.444,0.078,0.099,0.18,0,0.27,0,1,1
agm2000130518,0,ZrS7,S Zr,8,0.695,0.445,0.14,0.171,0.0,1,0.47,1,3,1
agm2000015244,0,VBr3,Br V,8,0.238,0.445,0.231,0.31,0.99,0,0.0,2,0,0
agm2000052907,0,CsFeCl3,Cl Cs Fe,5,0.83,0.445,0.196,0.275,0.26,0,0.04,2,0,0
agm2000036504,0,CrCl2,Cl Cr,12,0.907,0.445,0.036,0.133,0.49,1,0.77,0,0,0
agm2000002929,0,NiCl2,Cl Ni,3,0.306,0.445,0.116,0.178,0.87,1,0.69,2,0,0
agm2000134826,0,Cd3CuCl8,Cd Cl Cu,12,0.362,0.445,0.229,0.254,0.0,0,0.16,2,0,0
agm2000016275,0,CuF2,Cu F,6,0.78,0.445,0.129,0.097,0.78,1,0.35,2,0,0
agm2000141316,0,TmCoCl5,Cl Co Tm,14,0.367,0.445,0.044,0.05,0.14,0,0.0,0,1,1
agm2000033060,0,FeCl2,Cl Fe,12,0.464,0.445,0.057,0.084,0.02,0,0.03,0,2,1
agm2000086384,0,Mn2(BrCl)3,Br Cl Mn,16,0.395,0.445,0.02,0.132,0.81,0,0.26,2,1,1
id-574,1,HfTiS4,Hf S Ti,12,0.91,0.445,0.083,0.13,0.05,1,0.61,0,0,0
agm2000089349,0,Li2Pd2Se3,Li Pd Se,14,0.042,0.446,0.173,0.255,0.61,1,0.8,2,0,0
agm2000053307,0,PdSeCl,Cl Pd Se,6,0.427,0.446,0.044,0.16,0.22,1,0.84,0,1,1
agm2000113340,0,Ba3Sb2,Ba Sb,5,0.43,0.446,0.136,0.358,0.99,0,0.21,2,0,0
agm2000131375,0,Pd(AuBr3)2,Au Br Pd,9,0.1,0.446,0.033,0.157,0.83,0,0.13,2,0,0
agm2000071099,0,MnAlTe3,Al Mn Te,5,0.446,0.446,0.05,0.114,0.01,1,0.59,0,1,1
agm2000144922,0,PmUI6,I Pm U,8,0.395,0.446,0.026,0.028,0.08,0,0.0,0,1,1
agm2000053188,0,FeICl,Cl Fe I,9,0.589,0.446,0.068,0.067,0.15,0,0.01,0,1,1
agm2000068613,0,CeSCl2,Ce Cl S,8,1.0,0.446,0.111,0.168,0.94,0,0.0,2,0,0
agm2000139960,0,NiRuI4,I Ni Ru,12,0.298,0.446,0.083,0.109,0.7,0,0.21,2,1,1
agm2000131039,0,Pa(AgI3)2,Ag I Pa,9,0.414,0.447,0.042,0.106,0.58,0,0.2,0,1,1
agm2000109988,0,ZrFeBr6,Br Fe Zr,8,0.692,0.447,0.175,0.13,0.08,0,0.01,2,0,0
agm2000094178,0,TaTeI,I Ta Te,18,0.092,0.447,0.082,0.171,0.62,0,0.12,0,0,0
agm2000020430,0,AgF,Ag F,8,0.574,0.447,0.071,0.096,0.2,1,0.77,0,0,0
agm2000085704,0,YTeBr,Br Te Y,12,0.488,0.447,0.02,0.12,0.0,1,0.42,0,1,1
agm2000095996,0,CsFeCl3,Cl Cs Fe,10,0.831,0.448,0.198,0.275,0.28,0,0.04,2,0,0
agm2000101778,0,CsCdAs,As Cd Cs,12,0.885,0.448,0.161,0.193,0.43,0,0.15,2,0,0
agm2000003711,0,VBr3,Br V,4,0.29,0.448,0.145,0.256,0.96,0,0.0,2,0,0
agm2000144269,0,YUCl6,Cl U Y,8,0.435,0.448,0.034,0.028,0.03,0,0.0,0,1,1
agm2000033646,0,CuSe,Cu Se,16,0.139,0.448,0.184,0.223,0.49,1,0.73,2,0,0
id-88,1,TiSeBr,Br Se Ti,12,0.063,0.448,0.059,0.178,0.9,0,0.32,2,0,0
agm2000117825,0,Co4I9,Co I,13,0.011,0.448,0.077,0.171,0.91,0,0.02,2,0,0
agm2000145439,0,NaOsI6,I Na Os,8,0.158,0.449,0.072,0.123,0.56,0,0.0,0,0,0
agm2000132165,0,Pa2CrSe6,Cr Pa Se,9,0.327,0.449,0.028,0.083,0.6,1,0.67,0,3,1
agm2000011643,0,BiP,Bi P,8,0.804,0.449,0.179,0.219,0.01,0,0.09,2,0,0
agm2000066960,0,Mg(ZnN)2,Mg N Zn,10,0.229,0.449,0.898,0.379,1.0,1,0.88,2,0,0
agm2000131629,0,Hg2AuCl6,Au Cl Hg,9,0.462,0.449,0.045,0.196,0.66,0,0.15,2,1,1
agm2000145509,0,NiPbBr6,Br Ni Pb,8,0.342,0.449,0.054,0.133,0.14,0,0.04,0,1,1
agm2000037509,0,Ag2Te,Ag Te,18,0.03,0.449,0.07,0.09,0.58,1,0.79,0,0,0
agm2000140377,0,TiSiS4,S Si Ti,12,0.486,0.449,0.055,0.15,0.04,1,0.74,0,1,1
agm2000013417,0,AgF,Ag F,12,0.785,0.449,0.098,0.093,0.6,1,0.9,1,0,0
agm2000083236,0,CeTeSe,Ce Se Te,6,0.777,0.449,0.052,0.249,0.15,0,0.19,1,0,0
agm2000142988,0,SmUBr6,Br Sm U,8,0.423,0.449,0.017,0.022,0.01,0,0.0,0,1,1
agm2000090857,0,Co3Br3N2,Br Co N,16,0.016,0.45,0.233,0.244,0.93,0,0.03,2,0,0
agm2000078029,0,Tl3GaAs2,As Ga Tl,6,0.378,0.45,0.091,0.122,0.44,1,0.94,1,0,0
agm2000130495,0,SnTe6,Sn Te,7,0.27,0.45,0.158,0.192,0.08,1,0.83,2,0,0
agm2000143868,0,PmUCl6,Cl Pm U,8,0.414,0.45,0.03,0.026,0.01,0,0.0,0,2,1
agm2000130929,0,Li2CuBr4,Br Cu Li,7,0.45,0.45,0.032,0.163,0.26,1,0.82,0,1,1
agm2000022676,0,Zn3N2,N Zn,10,1.087,0.45,0.695,0.337,1.0,0,0.09,2,0,0
agm2000131828,0,K2PuCl6,Cl K Pu,9,0.408,0.451,0.026,0.078,0.01,0,0.0,0,1,1
agm2000140054,0,PRhSe4,P Rh Se,12,0.03,0.451,0.109,0.17,0.98,1,0.84,2,0,0
agm2000026441,0,FeCl2,Cl Fe,6,0.433,0.451,0.061,0.122,0.13,0,0.01,0,2,1
agm2000144860,0,HoUI6,Ho I U,8,0.435,0.451,0.017,0.024,0.02,0,0.0,0,2,1
agm2000143408,0,ThCoCl6,Cl Co Th,8,0.452,0.451,0.029,0.12,0.81,0,0.0,2,1,1
agm2000143194,0,CaPaBr6,Br Ca Pa,8,0.468,0.451,0.076,0.076,0.02,0,0.01,0,3,1
agm2000105788,0,LiFeCl3,Cl Fe Li,10,0.056,0.451,0.128,0.143,0.75,0,0.01,2,0,0
agm2000144778,0,UBiI6,Bi I U,8,0.479,0.451,0.034,0.046,0.01,0,0.0,0,1,1
agm2000143537,0,FeSbCl6,Cl Fe Sb,8,0.227,0.451,0.093,0.166,0.03,0,0.0,1,0,0
agm2000048790,0,Tl3As,As Tl,12,0.343,0.451,0.09,0.156,0.46,1,0.68,1,0,0
id-470,1,FeBr2,Br Fe,3,0.733,0.452,0.151,0.291,0.24,0,0.04,2,0,0
agm2000068335,0,TlInSe,In Se Tl,12,0.413,0.452,0.12,0.186,0.0,1,0.75,1,1,1
agm2000145531,0,CdNiI6,Cd I Ni,8,0.369,0.452,0.059,0.103,0.27,0,0.13,0,1,1
agm2000145270,0,MgPaI6,I Mg Pa,8,0.423,0.452,0.032,0.069,0.09,0,0.07,0,1,1
agm2000144134,0,TiCrCl6,Cl Cr Ti,8,0.137,0.452,0.076,0.218,0.69,0,0.04,2,2,1
agm2000125446,0,TeSe2,Se Te,6,0.494,0.452,0.047,0.134,0.81,1,0.97,2,1,1
agm2000143150,0,YUBr6,Br U Y,8,0.435,0.452,0.038,0.023,0.05,0,0.0,0,1,1
agm2000132312,0,Sr2CuI6,Cu I Sr,9,0.33,0.452,0.096,0.122,0.0,1,0.81,1,2,1
agm2000027918,0,TiCl3,Cl Ti,8,0.27,0.452,0.197,0.288,0.87,0,0.0,2,0,0
agm2000143507,0,DyUCl6,Cl Dy U,8,0.447,0.452,0.022,0.027,0.01,0,0.0,0,1,1
agm2000144941,0,PrUI6,I Pr U,8,0.388,0.452,0.059,0.028,0.08,0,0.0,0,1,1
agm2000104569,0,Fe(AuSe)3,Au Fe Se,14,0.233,0.453,0.062,0.218,0.82,1,0.69,2,0,0
agm2000086556,0,ReBr3Cl,Br Cl Re,10,0.129,0.453,0.052,0.198,0.42,0,0.12,0,0,0
agm2000087160,0,Cr3Te3Br2,Br Cr Te,16,0.018,0.453,0.104,0.234,0.27,1,0.8,1,0,0
agm2000140428,0,TaAsS4,As S Ta,12,0.459,0.453,0.049,0.113,0.6,1,0.87,0,1,1
agm2000134710,0,Cd3BiBr8,Bi Br Cd,12,0.714,0.453,0.176,0.244,0.04,0,0.19,2,1,1
agm2000136496,0,CuAg(HgBr3)2,Ag Br Cu Hg,10,0.394,0.453,0.038,0.149,0.46,0,0.21,0,1,1
agm2000145309,0,PaMnBr6,Br Mn Pa,8,0.462,0.453,0.071,0.099,0.27,0,0.01,0,2,1
agm2000142635,0,DyUBr6,Br Dy U,8,0.447,0.453,0.024,0.022,0.02,0,0.0,0,1,1
agm2000100993,0,InAu3S2,Au In S,12,0.633,0.453,0.347,0.334,0.36,1,0.65,2,0,0
agm2000084124,0,Cs3Bi2As3,As Bi Cs,16,0.154,0.454,0.102,0.166,0.38,1,0.37,1,0,0
agm2000144821,0,DyUI6,Dy I U,8,0.429,0.454,0.017,0.024,0.03,0,0.0,0,1,1
agm2000140666,0,TiSnBr4,Br Sn Ti,12,0.239,0.454,0.111,0.127,0.68,0,0.19,2,0,0
agm2000020572,0,AuI2,Au I,12,0.252,0.454,0.074,0.145,0.85,1,0.71,2,1,1
agm2000094635,0,Ho(AgTe)3,Ag Ho Te,14,0.832,0.454,0.049,0.148,0.05,1,0.65,0,0,0
agm2000128429,0,AsCl4,As Cl,5,0.45,0.454,0.071,0.195,0.04,0,0.03,0,1,1
agm2000132367,0,Ag2OsF6,Ag F Os,9,0.036,0.454,0.113,0.247,0.46,0,0.0,1,0,0
agm2000087989,0,Cu3I3F2,Cu F I,16,0.245,0.454,0.131,0.186,0.97,0,0.26,2,0,0
agm2000144896,0,NdUI6,I Nd U,8,0.392,0.454,0.04,0.025,0.09,0,0.0,0,1,1
agm2000055205,0,Tl3Se2F,F Se Tl,6,0.249,0.455,0.13,0.223,0.02,1,0.75,1,1,1
agm2000055547,0,K2TiTe3,K Te Ti,6,0.716,0.455,0.197,0.204,0.07,0,0.24,2,0,0
agm2000142679,0,HoUBr6,Br Ho U,8,0.452,0.455,0.024,0.022,0.01,0,0.0,0,2,1
agm2000145579,0,HfPdI6,Hf I Pd,8,0.45,0.455,0.048,0.126,0.06,0,0.05,0,1,1
agm2000056019,0,LiCoBr3,Br Co Li,5,0.457,0.455,0.036,0.092,0.04,0,0.15,0,1,1
agm2000137142,0,KRbO,K O Rb,6,0.466,0.455,0.039,0.049,0.33,1,0.86,0,1,1
agm2000074988,0,TlAs3Pb4,As Pb Tl,8,0.4,0.455,0.144,0.112,0.15,1,0.79,2,0,0
agm2000036371,0,NbBr2,Br Nb,24,0.702,0.456,0.083,0.158,0.68,0,0.04,2,0,0
id-220,1,ZrTeSe,Se Te Zr,3,0.262,0.456,0.054,0.12,0.29,1,0.49,0,0,0
JVASP-31420,2,Te3As2,As Te,5,0.747,0.456,0.096,0.218,0.41,1,0.97,1,0,0
